"constructorRef","name","nationality","podiums"
ferrari,Ferrari,Italian,841
mclaren,McLaren,British,508
williams,Williams,British,314
mercedes,Mercedes,German,298
red_bull,Red Bull,Austrian,282
team_lotus,Team Lotus,British,114
renault,Renault,French,103
benetton,Benetton,Italian,102
brabham,Brabham,British,78
tyrrell,Tyrrell,British,77
