"constructorRef","name","nationality","wins"
ferrari,Ferrari,Italian,249
mclaren,McLaren,British,185
mercedes,Mercedes,German,129
red_bull,Red Bull,Austrian,122
williams,Williams,British,114
team_lotus,Team Lotus,British,45
renault,Renault,French,35
benetton,Benetton,Italian,27
tyrrell,Tyrrell,British,23
brabham,Brabham,British,23
