"driverRef","forename","surname","nationality","podiums"
hamilton,Lewis,Hamilton,British,202
michael_schumacher,Michael,Schumacher,German,155
vettel,Sebastian,Vettel,German,122
max_verstappen,Max,Verstappen,Dutch,112
alonso,Fernando,Alonso,Spanish,106
prost,Alain,Prost,French,106
raikkonen,Kimi,Räikkönen,Finnish,103
senna,Ayrton,Senna,Brazilian,80
barrichello,Rubens,Barrichello,Brazilian,68
bottas,Valtteri,Bottas,Finnish,67
