"driverRef","forename","surname","nationality","race_starts"
alonso,Fernando,Alonso,Spanish,404
hamilton,Lewis,Hamilton,British,356
raikkonen,Kimi,Räikkönen,Finnish,352
barrichello,Rubens,Barrichello,Brazilian,326
button,Jenson,Button,British,309
michael_schumacher,Michael,Schumacher,German,308
vettel,Sebastian,Vettel,German,300
perez,Sergio,Pérez,Mexican,283
massa,Felipe,Massa,Brazilian,271
patrese,Riccardo,Patrese,Italian,257
ricciardo,Daniel,Ricciardo,Australian,257
