"driverRef","forename","surname","nationality","wins"
hamilton,Lewis,Hamilton,British,105
michael_schumacher,Michael,Schumacher,German,91
max_verstappen,Max,Verstappen,Dutch,63
vettel,Sebastian,Vettel,German,53
prost,Alain,Prost,French,51
senna,Ayrton,Senna,Brazilian,41
alonso,Fernando,Alonso,Spanish,32
mansell,Nigel,Mansell,British,31
stewart,Jackie,Stewart,British,27
lauda,Niki,Lauda,Austrian,25
clark,Jim,Clark,British,25
